board_id	board_name	page	post_id	title	author	date	replies	views
199	原地实寄/外交/极限等封片	1	199	卖MC极限明信片	李新升	2025/5/24 9:49:58		4
199	原地实寄/外交/极限等封片	1	199	售明信片	赵鹏程	2025/5/24 9:23:12		0
199	原地实寄/外交/极限等封片	1	199	售，神舟七号封	赵鹏程	2025/5/24 9:22:43		0
199	原地实寄/外交/极限等封片	1	199	出兔年大吉极限片	张华国数码通讯	2025/5/24 9:02:03		34
199	原地实寄/外交/极限等封片	1	199	出售多种总公司空军封	孙方鸿	2025/5/24 7:51:43		1
199	原地实寄/外交/极限等封片	1	199	低价售爱国教育佳品——天安门升旗封	lang814ok	2025/5/23 23:54:45		3
199	原地实寄/外交/极限等封片	1	199	打包岀售∶香港回归天、关门实寄封两套【有图】	走向春天	2025/5/23 20:16:30		7
199	原地实寄/外交/极限等封片	1	199	售：中华千禧年邮票、小全张首日实寄封【有图】	走向春天	2025/5/23 20:16:14		12
199	原地实寄/外交/极限等封片	1	199	高价收购JT、编号、老纪特、 首日封及邮趣封、北美封	红色典藏	2025/5/23 15:57:32		0
199	原地实寄/外交/极限等封片	1	199	求纪念张极限片首日封纪念封	于慧敏	2025/5/23 15:16:37		18
199	原地实寄/外交/极限等封片	1	199	不限量长期收购首日封，丝绸封，极限片，....各种纪念封盖销票纪念张[长]	山东邮友	2025/5/23 15:12:42		14
199	原地实寄/外交/极限等封片	1	199	==北京奥运系列票、纪念戳(二)、2==	黄俊曙	2025/5/23 14:48:20		28
199	原地实寄/外交/极限等封片	1	199	==北京奥运系列票、纪念戳(二)、1==	黄俊曙	2025/5/23 14:48:10		28
199	原地实寄/外交/极限等封片	1	199	===北京奥运会系列票、纪念戳(一)===	黄俊曙	2025/5/23 14:48:00		28
199	原地实寄/外交/极限等封片	1	199	=======全运会 纪念戳折等========	黄俊曙	2025/5/23 14:47:48		28
199	原地实寄/外交/极限等封片	1	199	====出总公司牛年拜年实寄封(盖牛皮井戳)====	黄俊曙	2025/5/23 14:47:37		28
199	原地实寄/外交/极限等封片	1	199	“全民接种疫苗，共筑免疫屏障”（国版）戳首发实寄封	黄俊曙	2025/5/23 14:47:23		28
199	原地实寄/外交/极限等封片	1	199	总公司外交封  PFTN  WJ---	郑玉璋	2025/5/23 12:59:11		3
199	原地实寄/外交/极限等封片	1	199	要点MC极限片 PTK图卡	yp737	2025/5/23 12:03:05		0
199	原地实寄/外交/极限等封片	1	199	老票封邮折、极限片5.8	京好123	2025/5/23 11:17:39		5
199	原地实寄/外交/极限等封片	1	199	出售盖风景戳的YP庐山A低值片风光片5套	程卓文	2025/5/23 10:22:36		12
199	原地实寄/外交/极限等封片	1	199	邮票博物馆生肖等镶嵌实寄封5枚  480.00元	四川范建华	2025/5/23 10:22:54		22
199	原地实寄/外交/极限等封片	1	199	中国旅游城市-成都【马】纪念封126枚   168.00元	四川范建华	2025/5/23 10:19:20		21
199	原地实寄/外交/极限等封片	1	199	嫦娥三号发射、北斗11-S发射纪念封	四川范建华	2025/5/23 10:13:15		15
199	原地实寄/外交/极限等封片	1	199	5个原封残奥会“红叶票”实寄封==	雪都老狼	2025/5/23 9:28:06		11
199	原地实寄/外交/极限等封片	1	199	四轮龙首日实寄封一对、、、	雪都老狼	2025/5/23 9:27:50		16
199	原地实寄/外交/极限等封片	1	199	卖08年奥运会火炬接力实寄封	四面钟	2025/5/23 8:42:47		5
199	原地实寄/外交/极限等封片	1	199	出售多种总公司首日封（5月23日）	北京李建忠	2025/5/22 22:04:21		2
199	原地实寄/外交/极限等封片	1	199	出售 PFTN--PFN 多种总公司纪念封（5月23日）	北京李建忠	2025/5/22 22:05:54		1
199	原地实寄/外交/极限等封片	1	199	出售多种北京公司首日封（5月23日）	北京李建忠	2025/5/22 22:05:14		0
199	原地实寄/外交/极限等封片	1	199	整理出售-多种首日封-纪念封（5月23日）	北京李建忠	2025/5/22 22:04:10		0
199	原地实寄/外交/极限等封片	1	199	第一届女足世界杯纪念币封、长江漂流纪念章封：3枚	四川范建华	2025/5/22 20:30:20		7
199	原地实寄/外交/极限等封片	1	199	奥运，加字竹子，邮政百年，乾隆链章封	红火	2025/5/22 18:41:34		2
199	原地实寄/外交/极限等封片	1	199	一些八，九十年代的实寄封#	郑玉璋	2025/5/22 14:13:53		13
199	原地实寄/外交/极限等封片	1	199	【长期收购】原地、首日实寄封，极限片和各种纪念实寄封	孔启军	2025/5/22 11:14:54		9
199	原地实寄/外交/极限等封片	1	199	长期售2018-2024外交系列纪念封	thinking	2025/5/22 9:13:14		2
199	原地实寄/外交/极限等封片	1	199	售，神舟七号封	赵鹏程	2025/5/22 8:42:09		0
199	原地实寄/外交/极限等封片	1	199	售明信片	赵鹏程	2025/5/22 8:41:55		0
199	原地实寄/外交/极限等封片	1	199	售大龙首日封	烟民	2025/5/22 6:24:02		5
199	原地实寄/外交/极限等封片	1	199	《景泰蓝邮票》首日封	千里邮源	2025/5/21 18:50:35		4
199	原地实寄/外交/极限等封片	1	199	处理；全品总公司2006年长征雕刻版极限片60套；	东风999	2025/5/21 15:48:15		8
199	原地实寄/外交/极限等封片	1	199	总公司极限片  PZ折（13）	郑玉璋	2025/5/21 14:09:52		8
199	原地实寄/外交/极限等封片	1	199	要点 MC极限片 PTK图卡	yp737	2025/5/21 12:22:10		0
199	原地实寄/外交/极限等封片	1	199	出总公司MC3-108部分极限片	襄阳藏珍阁	2025/5/21 10:52:57		16
199	原地实寄/外交/极限等封片	1	199	出售创造辉煌08北京奥运会金牌邮资片10套	翱邮世界	2025/5/21 10:56:18		0
199	原地实寄/外交/极限等封片	1	199	出奥运火炬接力纪念封（长野）和建党90周年封及草书首发签名封	襄阳藏珍阁	2025/5/21 10:52:09		6
199	原地实寄/外交/极限等封片	1	199	出外交封80#-156#	襄阳藏珍阁	2025/5/21 10:51:57		7
199	原地实寄/外交/极限等封片	1	199	售84、85、86、87、88、89年....-----------[长]	奇正邮社	2025/5/21 10:01:43		0
199	原地实寄/外交/极限等封片	1	199	收购封片,为集邮爱好者清仓封片.	书香文化	2025/5/21 9:39:36		0
199	原地实寄/外交/极限等封片	1	199	出些生肖封，80年代的邮展封	yanghai	2025/5/21 9:13:41		0
199	原地实寄/外交/极限等封片	1	199	军邮片及实寄片	yanghai	2025/5/21 9:12:48		0
199	原地实寄/外交/极限等封片	1	199	清,民国带洪宪等纪念戳的明信片	yanghai	2025/5/21 9:12:02		0
199	原地实寄/外交/极限等封片	1	199	提价收购2015-2024年带号封片	书香文化	2025/5/21 9:07:39		2
199	原地实寄/外交/极限等封片	1	199	低售PTK图卡11动物1和PTK13动物2各一套	辽宁鞍山李爽	2025/5/21 8:30:34		1
199	原地实寄/外交/极限等封片	1	199	！！！绝对精品：97——16黄山邮票设....票手绘封一套8枚！！！[长]	渔夫藏品	2025/5/20 19:39:09		2
199	原地实寄/外交/极限等封片	1	199	实寄封片	郑玉璋	2025/5/20 13:38:51		5
199	原地实寄/外交/极限等封片	1	199	出让几枚丝织封	北京老陈紫气东来	2025/5/20 10:39:42		2
199	原地实寄/外交/极限等封片	1	199	售.MC极限片全套	无锡长城	2025/5/20 9:27:49		8
199	原地实寄/外交/极限等封片	1	199	出 红军邮首日实寄封（版铭，地雷，激光）3枚	yang1953	2025/5/20 8:20:14		2
199	原地实寄/外交/极限等封片	1	199	售98虎年贺卡封	烟民	2025/5/20 7:12:57		5
199	原地实寄/外交/极限等封片	1	199	====出，2022虎年，实寄封====	黄俊曙	2025/5/20 5:47:32		27
199	原地实寄/外交/极限等封片	1	199	==（贴图）菊彩色花邮资机宣传戳封,一套14枚==	黄俊曙	2025/5/20 5:46:30		31
199	原地实寄/外交/极限等封片	1	199	=出售2020年四轮鼠自制手绘首日实寄封=	黄俊曙	2025/5/20 5:47:20		27
199	原地实寄/外交/极限等封片	1	199	=售：2020自制鼠极限片、盖带鼠字邮戳==	黄俊曙	2025/5/20 5:47:09		27
199	原地实寄/外交/极限等封片	1	199	=独一无二，自制上海浦东、东亚运双联极限片	黄俊曙	2025/5/20 5:46:57		27
199	原地实寄/外交/极限等封片	1	199	《贴图》《共产党宣言》展示馆邮资机宣传戳实寄封	黄俊曙	2025/5/20 5:46:46		27
199	原地实寄/外交/极限等封片	1	199	[原创]低出航空实寄封和实寄信封一百多枚	daifulin	2025/5/19 19:44:38		13
199	原地实寄/外交/极限等封片	1	199	售：MC37大团结	bluelxg123	2025/5/19 19:45:10		1
199	原地实寄/外交/极限等封片	1	199	低价出售MC1~140极限片大全	桂南邮社	2025/5/19 16:32:36		3
199	原地实寄/外交/极限等封片	1	199	出售总公司教育封PFTN.JY1-30（不带15#）	herry_23	2025/5/19 15:12:50		3
199	原地实寄/外交/极限等封片	1	199	总公司特种封	郑玉璋	2025/5/19 14:11:24		13
199	原地实寄/外交/极限等封片	1	199	收购封片,为集邮爱好者清仓封片.	书香文化	2025/5/19 13:01:21		2
199	原地实寄/外交/极限等封片	1	199	恵售首曰封92.93年	沉默是金—湛江	2025/5/19 12:56:49		9
199	原地实寄/外交/极限等封片	1	199	出售部分总公司极限片和地方公司极限片	周峰剑	2025/5/19 0:05:00		8
199	原地实寄/外交/极限等封片	1	199	售明信片	赵鹏程	2025/5/18 11:30:48		0
199	原地实寄/外交/极限等封片	1	199	售，神舟七号封	赵鹏程	2025/5/18 11:30:35		0
199	原地实寄/外交/极限等封片	1	199	总公司MC极限片	红山男孩	2025/5/18 10:28:45		14
199	原地实寄/外交/极限等封片	1	199	收极限片	贾飞	2025/5/17 21:06:14		5
199	原地实寄/外交/极限等封片	1	199	★★74年北京--东京首航封，87年大连--东京首航封	chenguojun	2025/5/17 17:36:59		7
199	原地实寄/外交/极限等封片	1	199	出点极限明信片	长春老肖	2025/5/17 16:43:34		18
199	原地实寄/外交/极限等封片	1	199	景德镇原地极限片100套360元	归去来兮	2025/5/17 14:00:04		3
199	原地实寄/外交/极限等封片	1	199	自制行书极限片80套 10元/套	归去来兮	2025/5/17 13:59:34		6
199	原地实寄/外交/极限等封片	1	199	JF7商务印书馆上海原地首日实寄封10枚300元	归去来兮	2025/5/17 13:59:10		2
199	原地实寄/外交/极限等封片	1	199	收点总公司极限片 图卡	yp737	2025/5/17 13:35:12		0
199	原地实寄/外交/极限等封片	1	199	出售王阳明原地空白片.和贴票片	徐杰	2025/5/17 10:14:08		5
199	原地实寄/外交/极限等封片	1	199	出售外交封大全套WJ1-179.SJ(C)1-27	奢侈品	2025/5/16 22:38:55		2
199	原地实寄/外交/极限等封片	1	199	售，神舟七号封	赵鹏程	2025/5/16 22:32:30		1
199	原地实寄/外交/极限等封片	1	199	主席极限片，迎春封，生肖狗封等	红火	2025/5/16 17:37:06		7
199	原地实寄/外交/极限等封片	1	199	售明信片	赵鹏程	2025/5/16 14:34:43		0
199	原地实寄/外交/极限等封片	1	199	惜售14年MC104（中法建交50周年....极限片错片20套！！！[长]	青植	2025/5/16 13:16:43		16
199	原地实寄/外交/极限等封片	1	199	惜售总公司外交封C系列部分外交封781枚！！！	青植	2025/5/16 13:16:31		19
199	原地实寄/外交/极限等封片	1	199	卖2018年二十四节气三地方版极限片	孟艾兵	2025/5/16 10:55:30		5
199	原地实寄/外交/极限等封片	1	199	北京2008年奥运会火炬接力实寄封珍藏册	马立华	2025/5/16 9:23:14		5
199	原地实寄/外交/极限等封片	1	199	清,民国带洪宪等纪念戳的明信片	yanghai	2025/5/16 8:27:13		4
199	原地实寄/外交/极限等封片	1	199	中期总封,京封及几个丝绢	yanghai	2025/5/16 8:26:37		4
199	原地实寄/外交/极限等封片	1	199	出些生肖封，80年代的邮展封	yanghai	2025/5/16 8:26:49		4
199	原地实寄/外交/极限等封片	1	199	军邮片及实寄片	yanghai	2025/5/16 8:27:02		4
199	原地实寄/外交/极限等封片	1	199	《景泰蓝邮票》首日封	千里邮源	2025/5/15 17:23:28		4
199	原地实寄/外交/极限等封片	1	199	打包售一帖封片	辽宁鞍山李爽	2025/5/15 15:37:51		1
199	原地实寄/外交/极限等封片	1	199	售首日封老纪特编号JT早期封和张	西安天奥邮社	2025/5/15 13:45:11		0
199	原地实寄/外交/极限等封片	1	199	售水浒传系列原地极限片、首日封	奇正邮社	2025/5/15 12:52:25		1
199	原地实寄/外交/极限等封片	1	199	★★★新帖收购极限片、JT编年票首日封、★★★	重庆永翔集藏	2025/5/15 9:01:00		18
199	原地实寄/外交/极限等封片	1	199	处理；各种香港回归及开关门首日实寄封等一些	东风999	2025/5/14 20:05:45		2
199	原地实寄/外交/极限等封片	1	199	处理；中国唱片出版四十周年纪念封；	东风999	2025/5/14 20:04:31		2
199	原地实寄/外交/极限等封片	1	199	售.MC极限片全套	无锡长城	2025/5/14 19:01:57		7
199	原地实寄/外交/极限等封片	1	199	低售PTK图卡11动物1一套	辽宁鞍山李爽	2025/5/14 18:04:27		1
199	原地实寄/外交/极限等封片	1	199	PF实寄封11封（6封国际+5封台湾）	实在泉友	2025/5/14 14:42:25		4
199	原地实寄/外交/极限等封片	1	199	《出售》四堂同台，生肖兔子首日实寄封	黄俊曙	2025/5/14 6:25:50		27
199	原地实寄/外交/极限等封片	1	199	=《贴图》16月圆中秋首日实寄封(极限封)	黄俊曙	2025/5/14 6:25:39		27
199	原地实寄/外交/极限等封片	1	199	=《出售》浙江牛年邮资机戳实寄封2套	黄俊曙	2025/5/14 6:25:21		27
199	原地实寄/外交/极限等封片	1	199	==《贴图》雄安新区第一封(含新区內三县)	黄俊曙	2025/5/14 6:25:09		27
199	原地实寄/外交/极限等封片	1	199	==《拜年1》首日实寄封盖山东特色邮戳 ====	黄俊曙	2025/5/14 6:24:54		27
199	原地实寄/外交/极限等封片	1	199	==售：15/16全年新邮预告 世博会邮戳集 等===	黄俊曙	2025/5/14 6:24:38		27
199	原地实寄/外交/极限等封片	1	199	售第一、二、三、四轮最佳邮票评选纪念系列邮品	宁静致远	2025/5/13 20:33:17		8
199	原地实寄/外交/极限等封片	1	199	花之语明信片等	红火	2025/5/13 18:56:49		10
199	原地实寄/外交/极限等封片	1	199	售待制极限片的白片	极限之友	2025/5/13 16:21:55		42
199	原地实寄/外交/极限等封片	1	199	售，神舟七号封	赵鹏程	2025/5/13 13:44:02		0
199	原地实寄/外交/极限等封片	1	199	售明信片	赵鹏程	2025/5/13 13:37:50		0
199	原地实寄/外交/极限等封片	1	199	要点MC 极限片 PTK 图卡	yp737	2025/5/13 13:12:40		4
199	原地实寄/外交/极限等封片	1	199	出售总公司中国古镇一组和二组极限片！	唐山小辛	2025/5/13 6:37:04		8
199	原地实寄/外交/极限等封片	1	199	打包纪念张一些	烟民	2025/5/12 13:34:46		9
199	原地实寄/外交/极限等封片	1	199	售极限片	国云收藏	2025/5/12 10:38:35		1
199	原地实寄/外交/极限等封片	1	199	97香港回归（金箔）首日实寄封一枚   380.00元	四川范建华	2025/5/12 10:18:41		13
199	原地实寄/外交/极限等封片	1	199	批发零售《牡丹花》自制成品极限片	极限之友	2025/5/12 10:12:46		63
199	原地实寄/外交/极限等封片	1	199	最新制作《美哉中华》极限明信片邮集6框96贴片	极限之友	2025/5/12 10:07:57		34
199	原地实寄/外交/极限等封片	1	199	售《牡丹江雪乡》自制极限片	极限之友	2025/5/12 10:07:22		26
199	原地实寄/外交/极限等封片	1	199	售T123水浒M小型张，普20北海公园极限片	极限之友	2025/5/12 10:06:18		24
199	原地实寄/外交/极限等封片	1	199	售J152《牡丹花和樱花》自制极限片一组2枚	极限之友	2025/5/12 10:04:56		11
199	原地实寄/外交/极限等封片	1	199	批发零售《专牡丹花》自制极限片	极限之友	2025/5/12 10:05:20		11
199	原地实寄/外交/极限等封片	1	199	售《山东民居》自制极限片一套4枚	极限之友	2025/5/12 10:03:53		11
199	原地实寄/外交/极限等封片	1	199	售1-4轮（4轮到牛）极限片白片	极限之友	2025/5/12 10:04:25		9
199	原地实寄/外交/极限等封片	1	199	售《牡丹江雪乡》自制极限片	极限之友	2025/5/12 10:02:50		9
199	原地实寄/外交/极限等封片	1	199	售4轮生肖自制极限片	极限之友	2025/5/12 10:03:20		10
199	原地实寄/外交/极限等封片	1	199	2025年最新售各种成品极限片	极限之友	2025/5/12 9:57:42		8
199	原地实寄/外交/极限等封片	1	199	售《杜鹃花》极限片9全（含小型张极限片）	极限之友	2025/5/12 9:57:11		9
199	原地实寄/外交/极限等封片	1	199	2025年4月1日最新出售各种成品极限片（2）	极限之友	2025/5/12 9:55:18		4
199	原地实寄/外交/极限等封片	2	199	售总公司PTK15武强精装图卡 发行量1550套	港澳邮声	2025/5/11 20:37:00		9
199	原地实寄/外交/极限等封片	2	199	胡*锦*涛 建党 提词封	千里邮源	2025/5/11 17:10:26		3
199	原地实寄/外交/极限等封片	2	199	【猫】极限明信片4套  80.00元	四川范建华	2025/5/11 16:55:11		3
199	原地实寄/外交/极限等封片	2	199	求百龙图纪念张	于慧敏	2025/5/11 16:54:41		19
199	原地实寄/外交/极限等封片	2	199	黑马：信卡样张1950种，一步成为收藏家的机会	游刃有余	2025/5/11 16:52:37		1
199	原地实寄/外交/极限等封片	2	199	售23年兔评选张实寄封	今丰邮园	2025/5/11 16:53:11		3
